,index,page_id,system_dicision,crowd_dicision,correct,text,attribute,system_out
6463,4436,27167,1,1,1,"['支笏湖', 'いとう', '温泉']",観光地,0.3333333333333333
6464,273,1054775,1,0,0,"['4', '▁', 'm']",座標・緯度,0.1666666666666666
6465,2736,196428,0,1,1,['花見川'],流入・流出河川,0.5
6466,3536,2267968,1,0,0,['ズワイガニ'],別名,0.1666666666666666
6467,2095,172318,1,0,0,"['東経', '143', '.', '87583', '度']",幅,0.1666666666666666
6468,6814,530799,0,1,1,['アカミミガメ'],動物,0.6666666666666666
6469,8462,951230,1,1,0,"['コザ', '市']",湖岸の地域区分,0.3333333333333333
6470,1885,1681249,1,1,1,"['マルケル', 'こ']",読み,0.8333333333333334
6471,7473,54796,1,0,0,['キャビア'],動物,0.1666666666666666
6472,6405,443223,0,0,0,"['州', '位置', '北緯']",所在地,0.1666666666666666
6473,8543,960251,1,0,0,"['Louis', '▁', 'Phélypeaux', ',', '▁', 'comte', '▁', 'de', '▁', 'Pontchartrain', ')']",名前の謂れ,0.1666666666666666
6474,6287,435939,1,1,0,['池'],種類,0.3333333333333333
6475,4033,2390786,1,0,0,"['アース', 'ダム']",成因,0.1666666666666666
6476,8463,951230,1,0,0,['沖縄'],湖岸の地域区分,0.1666666666666666
6477,6383,436539,1,0,0,"['14', '.', '07500']",幅,0.1666666666666666
6478,1504,1463539,1,1,1,"['和歌山', '県', '紀の川', '市', '貴志川', '町', '神戸']",所在地,0.8333333333333334
6479,6673,512545,1,1,1,"['約', '0', '.', '000365', '▁', 'km', '3']",貯水量,0.6666666666666666
6480,147,1050701,1,0,0,"['東経', '139', '.', '10556', '度']",幅,0.1666666666666666
6481,2880,196428,1,0,0,['カミツキガメ'],別名,0.1666666666666666
6482,5469,3249598,1,0,0,['M'],動物,0.1666666666666666
6483,1383,145876,1,1,0,"['北緯', '37', '度', '29', '分']",座標・緯度,0.6666666666666666
6484,4787,2978850,1,0,0,['ストライプドバス'],別名,0.1666666666666666
6485,2616,192615,1,0,0,"['北緯', '48', '.', '000', '度']",島,0.1666666666666666
6486,1208,143182,1,1,1,"['海ノ口', 'キャンプ', '場']",観光地,0.3333333333333333
6487,8079,838764,1,0,0,"['33', '.', '55250']",島,0.1666666666666666
6488,6079,376231,0,1,1,['コイ'],動物,0.6666666666666666
6489,6472,443223,1,0,0,"['万', '年']",形成時期,0.1666666666666666
6490,407,1096642,1,0,1,"['彩', '湖']",構成する湖沼,0.1666666666666666
6491,4089,2390786,1,0,0,"['125', '▁', 'm']",長さ,0.1666666666666666
6492,705,1163585,1,0,0,"['鴻', '沼', '橋', '、', '高沼', '橋']",橋・トンネル,0.1666666666666666
6493,401,1096642,1,1,0,"['北緯', '35', '.', '817583', '度']",座標・緯度,0.6666666666666666
6494,3095,2040069,1,0,0,"['ソーダ', 'の', '採掘']",産業,0.1666666666666666
6495,1874,1681249,1,1,1,"['約', '700', '▁', 'km', '2']",面積,1.0
6496,6725,530799,1,0,0,['カムルチー'],別名,0.1666666666666666
6497,4138,2392372,1,0,0,"['北緯', '33', '.', '18194', '度']",島,0.1666666666666666
6498,5189,3107872,1,1,0,"['埼玉', '県', '羽生', '市', '大字', '三田', 'ヶ', '谷']",所在地,0.5
6499,4933,2978850,1,1,0,"['サンフアン', '郡']",湖岸の地域区分,0.3333333333333333
6500,329,1096642,0,0,0,"['[', '注釈', '▁', '1', ']', 'の', '左岸']",所在地,0.1666666666666666
6501,3363,2255681,1,0,0,['ザパドナーヤ'],島,0.1666666666666666
6502,7861,687963,1,0,1,['酸性'],水質（淡水・汽水）,0.1666666666666666
6503,8604,97785,1,0,0,"['イロコイ', 'の', '言葉', 'で', '「', '美しい', '湖', '」', 'または', '「', '輝く', '水', '」', 'に', '由来', 'する', '。', 'カナダ', 'の', 'オンタリオ', '州', 'は', '、', 'この', '湖', 'の', '名', 'に', 'ちなん', 'で', '名付け', 'られ', 'た']",名前の謂れ,0.1666666666666666
6504,5581,3249598,1,0,0,['カ'],別名,0.1666666666666666
6505,700,1163585,1,0,0,['高沼'],動物,0.1666666666666666
6506,6319,435939,1,0,0,"['鈴木', '繁']",観光地,0.1666666666666666
6507,7743,666576,1,0,0,['イヌタヌキモ'],別名,0.1666666666666666
6508,217,1054775,1,1,0,"['チャウバナガンガマウグ', '湖']",別名,0.3333333333333333
6509,341,1096642,1,0,1,"['調節', '池']",種類,0.1666666666666666
6510,8400,951230,1,1,1,['ベニアマモ'],植物,0.5
6511,4226,2519245,1,1,1,"['湖北', '省', '武漢', '市', '武', '昌', '区', 'の', '北部']",所在地,0.8333333333333334
6512,3953,2384665,1,1,1,"['24', '▁', 'm']",最大水深,0.6666666666666666
6513,6687,512545,1,0,0,"['1', '.', '2', '▁', 'm']",最大水深,0.1666666666666666
6514,496,1114951,1,0,0,['滇池'],種類,0.1666666666666666
6515,6829,530799,1,0,0,"['美', '曽', '呂', '関所']",動物,0.1666666666666666
6516,3446,2267968,1,1,1,"['中', '栄養', '湖']",種類,0.6666666666666666
6517,6330,436539,0,0,0,"['カンパニア', '地方', '、', 'ポッツォリ', 'の', '北西', '約', '4', 'km']",所在地,0.1666666666666666
6518,4916,2978850,1,1,0,"['コロラド', '州']",湖岸の地域区分,0.8333333333333334
6519,5905,3517196,1,1,1,['淡水'],水質（淡水・汽水）,0.8333333333333334
6520,358,1096642,1,1,1,"['秋', 'ヶ', '瀬', '橋']",橋・トンネル,0.6666666666666666
6521,4525,27167,1,0,0,"['ネッソウ', 'の', '滝']",構成する湖沼,0.1666666666666666
6522,7334,54796,1,0,0,['チョウザメ'],別名,0.1666666666666666
6523,2169,183867,1,1,1,"['栃木', '県', '日光', '市']",所在地,0.8333333333333334
6524,8082,838764,1,0,0,"['131', '.', '25639']",幅,0.1666666666666666
6525,2858,196428,1,1,1,"['北', '印旛沼']",構成する湖沼,0.3333333333333333
6526,5543,3249598,1,0,0,['ホシハジロ'],別名,0.1666666666666666
6527,3102,2040069,1,0,0,['ス'],構成する湖沼,0.1666666666666666
6528,956,134839,1,0,0,['エゾシカ'],別名,0.1666666666666666
6529,8605,97785,1,1,1,"['19', ',', '009', 'km', '2']",面積,0.6666666666666666
6530,4758,2966274,1,0,0,"['東経', '138', '.', '2682833', '度']",幅,0.1666666666666666
6531,2437,192531,1,0,0,['400'],最大水深,0.1666666666666666
6532,1683,1570369,1,1,1,['オニアオサギ'],動物,0.3333333333333333
6533,5012,2978850,1,0,0,"['自然', '橋']",橋・トンネル,0.1666666666666666
6534,799,1303518,1,0,0,"['マオリ', '語', 'で', '「', '渦巻く', '水', 'の', '洞窟', '」', 'を', '意味', 'する', 'Te', '▁', 'Ana', '-', 'au']",名前の謂れ,0.1666666666666666
6535,4156,2433098,0,0,0,"['菖蒲', '町', '小林']",所在地,0.1666666666666666
6536,5878,3517196,1,1,0,['九頭竜川'],流入・流出河川,0.5
6537,8247,951230,1,1,0,['久高島'],島,0.6666666666666666
6538,8154,881742,1,1,1,"['40', 'メートル']",平均水深,0.5
6539,2339,183867,1,0,0,"['m', '2', '周囲', '長', '25']",面積,0.1666666666666666
6540,62,1050701,1,1,1,"['伊豆', 'の', '瞳']",別名,0.3333333333333333
6541,7451,54796,1,1,1,['カスピカイアザラシ'],動物,0.3333333333333333
6542,3841,2378497,1,1,1,"['クヴィータゥ', '川']",流入・流出河川,0.8333333333333334
6543,6412,443223,1,1,0,"['北緯', '2', '.', '6845', '度']",座標・緯度,0.6666666666666666
6544,7953,695828,1,1,0,"['北緯', '35', '度', '20', '分', '39', '秒']",座標・緯度,0.6666666666666666
6545,3664,2280167,1,0,0,['М'],構成する湖沼,0.1666666666666666
6546,8158,881742,1,0,0,['Gränna'],湖岸の地域区分,0.1666666666666666
6547,165,1050701,1,0,0,"['1927', '年']",名前の謂れ,0.1666666666666666
6548,1775,159245,1,0,0,"['ミシガン', '州', '西部']",湖岸の地域区分,0.1666666666666666
6549,5294,312243,1,0,0,['ローヴ'],流入・流出河川,0.1666666666666666
6550,8532,960251,1,1,1,['メテリー'],湖岸の地域区分,0.5
6551,3744,2358976,1,1,0,"['1', ',', '725', '▁', 'm']",水面標高,0.8333333333333334
6552,5838,344043,1,1,1,"['1', ',', '500', 'm']",水面標高,0.6666666666666666
6553,4359,27167,1,0,0,"['支笏火', '砕流', '(', 'Spfl', ')、', '支笏降', '下', '軽石', '(', 'Spfa', ')', 'を', '噴出', 'し', 'た', '大', '噴火', '(', '総', '噴出', '量', '139', '.', '5', 'DRE', '▁', 'km', '3', ')', 'によって', '形成', 'さ', 'れ', 'た', '支笏', 'カルデラ', 'に', '、', '水', 'が', '溜まっ', 'た']",成因,0.1666666666666666
6554,8561,97785,0,0,0,"['オンタリオ', '州', 'に', '、', '南側', 'は', 'アメリカ合衆国', 'の', 'ニューヨーク', '州']",所在地,0.1666666666666666
6555,4611,2802797,1,0,0,['湖'],種類,0.1666666666666666
6556,6576,486835,1,0,0,"['北緯', '67', '.', '667', '度']",島,0.1666666666666666
6557,879,134839,1,0,0,['淡水'],水質（淡水・汽水）,0.1666666666666666
6558,4292,252336,1,0,0,['白鳥'],別名,0.1666666666666666
6559,1161,143182,0,0,0,['北アルプス'],所在地,0.1666666666666666
6560,644,1163585,0,0,0,"['さいたま', '市', '大宮', '区', '桜木', '町']",所在地,0.1666666666666666
6561,4987,2978850,1,0,0,['国立'],公園,0.1666666666666666
6562,8143,881742,1,0,1,"['森', 'または', '湖', 'の', '精', 'を', '意味', 'する', '古代', 'の', '言葉', '""', 'vätter', '""']",名前の謂れ,0.1666666666666666
6563,5437,3249598,1,1,1,['フナ'],動物,0.6666666666666666
6564,6647,512545,1,1,0,"['偕楽園', '公園']",観光地,0.3333333333333333
6565,4461,27167,1,0,0,['支笏湖'],別名,0.1666666666666666
6566,774,1250740,1,0,0,['トウモロコシ'],産業,0.1666666666666666
6567,1229,143182,0,1,1,['キザキマス'],動物,0.3333333333333333
6568,410,1096642,1,0,1,"['彩', '湖']",構成する湖沼,0.1666666666666666
6569,8054,838764,1,0,0,"['宇佐', '市', 'の', '農業', '用水', 'を', '溜める', '貯水池', 'として', '造ら', 'れ', 'た']",成因,0.1666666666666666
6570,7171,54796,1,1,0,['ロシア'],国,0.5
6571,3233,2197972,1,0,0,['淡水'],水質（淡水・汽水）,0.1666666666666666
6572,4137,2392372,1,0,0,"['北緯', '33', '度', '10', '分', '55', '秒']",島,0.1666666666666666
6573,7900,687963,1,0,0,['pH'],動物,0.1666666666666666
6574,1018,141263,1,1,1,"['たか', 'ほこ', 'ぬ', 'ま']",読み,0.8333333333333334
6575,5182,3107872,0,1,1,['ムジナモ'],植物,0.3333333333333333
6576,5517,3249598,1,0,0,"['北緯', '35', '.', '5182389', '度']",島,0.1666666666666666
6577,8052,838764,1,1,0,"['中津', '市', '東部', 'や', '隣接', 'する', '宇佐', '市', 'の', '農業', '用水', 'を', '溜める', '貯水池', 'として', '造ら', 'れ', 'た']",成因,0.3333333333333333
6578,3098,2040069,1,1,0,['マウン'],湖岸の地域区分,0.3333333333333333
6579,4078,2390786,1,1,0,"['白川', '水系', '鳥子', '川']",流入・流出河川,0.3333333333333333
6580,66,1050701,1,1,1,"['伊豆半島', '東岸']",所在地,0.6666666666666666
6581,1293,143182,1,1,1,['漁業'],産業,0.3333333333333333
6582,6188,407959,1,0,0,"['164', 'km']",最大水深,0.1666666666666666
6583,1785,159245,1,0,0,['シカゴ'],湖岸の地域区分,0.1666666666666666
6584,1207,143182,1,0,1,"['木崎湖', 'キャンプ', '場']",観光地,0.1666666666666666
6585,6527,470196,1,0,0,['オシドリ'],別名,0.1666666666666666
6586,1818,159245,1,0,1,['工業'],産業,0.1666666666666666
6587,2630,1954629,0,1,1,"['コンゴ', '民主', '共和', '国']",国,0.8333333333333334
6588,8556,97785,0,0,0,"['カナダ', 'の']",所在地,0.1666666666666666
6589,7610,666291,0,1,1,"['カルデラ', '湖']",種類,0.8333333333333334
6590,2971,2032404,1,0,0,"['西経', '61', '度', '37', '分', '41', '秒']",幅,0.1666666666666666
6591,7417,54796,1,0,0,"['化学', '工場']",産業,0.1666666666666666
6592,1747,159245,1,0,0,['淡水'],水質（淡水・汽水）,0.1666666666666666
6593,1861,1594389,1,0,0,"['東経', '137', '.', '83472', '度']",幅,0.1666666666666666
6594,2602,192615,1,0,0,"['東経', '84', '.', '000', '度']",幅,0.1666666666666666
6595,7083,54796,0,1,1,['イラン'],国,0.3333333333333333
6596,4520,27167,1,1,0,"['錦', '大沼']",構成する湖沼,0.3333333333333333
6597,601,1154671,0,0,1,"['吾妻', '連峰', '一切経山', 'の', '山腹']",所在地,0.1666666666666666
6598,5343,312243,1,0,0,"['北緯', '43', '度', '26', '分', '45', '秒']",島,0.1666666666666666
6599,6631,512545,1,0,0,"['茨城', '県', '北', 'ジオパーク']",公園,0.1666666666666666
6600,203,1054775,1,0,0,['氷河'],成因,0.1666666666666666
6601,5952,3550700,1,1,0,"['西経', '105', '度', '15', '分', '02', '秒']",座標・経度,0.6666666666666666
6602,285,1054775,1,0,0,['最終'],形成時期,0.1666666666666666
6603,5854,3517196,0,0,0,"['打波川', 'の', '上流']",所在地,0.1666666666666666
6604,1523,1463539,1,0,0,"['灌漑用', 'として', '造ら', 'れ', 'た']",成因,0.1666666666666666
6605,2241,183867,1,1,1,['ヒメマス'],動物,0.6666666666666666
6606,3287,2239242,0,0,0,"['愛知', '県立', '半田']",所在地,0.1666666666666666
6607,5981,3550700,0,1,1,"['チップ', 'マン', '川']",流入・流出河川,0.8333333333333334
6608,7868,687963,0,1,1,"['火山', '湖']",種類,0.3333333333333333
6609,324,1096642,0,0,0,"['羽根', '倉橋', '下', '、', '下流', '端', 'は', '幸', '魂', '大橋', 'と', '笹目', '橋', 'の', '間']",所在地,0.1666666666666666
6610,8303,951230,1,0,0,['ウミヒルモ'],動物,0.1666666666666666
6611,1382,145876,1,1,0,"['北緯', '37', '.', '483', '度']",座標・緯度,0.6666666666666666
6612,8590,97785,1,1,1,"['氷河', '湖']",種類,0.6666666666666666
6613,5803,3415799,1,1,0,"['約', '5', '.', '6', '▁', 'km', 'ほど']",長さ,0.3333333333333333
6614,6309,435939,1,0,0,"['138', '.', '78806']",座標・経度,0.1666666666666666
6615,5925,3542688,1,0,0,['ファースト・ネーション'],湖岸の地域区分,0.1666666666666666
6616,4549,2802797,1,1,0,"['-', '67', '.', '983']",座標・経度,0.3333333333333333
6617,3693,2354120,1,1,1,['灌漑用'],成因,0.6666666666666666
6618,2824,196428,0,1,1,"['0', '.', '0277', '▁', 'km', '3']",貯水量,0.8333333333333334
6619,3731,2354120,1,0,0,"['処女', '湖']",動物,0.1666666666666666
6620,7381,54796,1,0,0,"['377', ',', '835']",面積,0.1666666666666666
6621,6841,530799,1,0,0,"['みぞ', 'ろ', '（', 'が', '）', 'いけ']",動物,0.1666666666666666
6622,3399,2255681,1,0,0,"['104', ',', '300', '▁', 'km', '2']",面積,0.1666666666666666
6623,2598,192615,1,1,1,"['105', '▁', 'km']",長さ,0.5
6624,4779,2978850,0,1,1,"['Lake', '▁', 'Powell']",別名,0.5
6625,3387,2255681,1,0,0,"['Таймы', '́', 'р']",動物,0.1666666666666666
6626,3418,2255681,1,0,0,"['クングサラフ', '湖']",構成する湖沼,0.1666666666666666
6627,1343,1452758,1,1,1,['ボリビア'],国,0.8333333333333334
6628,4693,2966274,1,1,0,"['し', 'お', 'ざわせぎ']",読み,0.3333333333333333
6629,7240,54796,1,0,0,"['北緯', '41', '度', '40', '分']",島,0.1666666666666666
6630,2346,183867,1,0,0,['観光'],産業,0.1666666666666666
6631,3679,2354120,1,1,0,"['北緯', '35', '.', '44917', '度']",座標・緯度,0.6666666666666666
6632,2653,1954629,1,1,1,"['23', 'km']",長さ,0.6666666666666666
6633,7047,54796,1,1,1,['アゼルバイジャン'],国,0.3333333333333333
6634,5841,344043,0,1,1,"['1915', '年']",形成時期,0.3333333333333333
6635,2966,2032404,1,0,0,"['北緯', '10', '度', '13', '分', '57', '秒']",島,0.1666666666666666
6636,5328,312243,1,0,1,"['サン', '＝', 'ミトル', '＝', 'レ', '＝', 'ランパール']",湖岸の地域区分,0.1666666666666666
6637,6874,530799,1,0,0,"['扇状地', '堆積', '物']",成因,0.1666666666666666
6638,8575,97785,1,1,0,"['北緯', '43', '度', '42', '分']",座標・緯度,0.6666666666666666
6639,8580,97785,1,1,0,"['西経', '77', '度', '54', '分']",座標・経度,0.6666666666666666
6640,386,1096642,1,0,1,['荒川'],流入・流出河川,0.1666666666666666
6641,7650,666576,1,1,1,['日本'],国,0.8333333333333334
6642,6212,407959,1,0,0,"['Dulce', '湖']",動物,0.1666666666666666
6643,6402,443223,1,0,0,['インド'],国,0.1666666666666666
6644,967,134839,1,0,0,"['厚岸', '郡']",湖岸の地域区分,0.1666666666666666
6645,850,1303518,1,1,0,"['東経', '167', '.', '80000', '度']",座標・経度,0.5
6646,1765,159245,1,0,0,"['118', 'マイル']",長さ,0.1666666666666666
6647,5978,3550700,1,1,1,"['フォンデュラク', '川']",流入・流出河川,0.6666666666666666
6648,2018,172318,1,1,0,"['北緯', '43', '度', '38', '分', '12', '秒']",座標・緯度,0.6666666666666666
6649,656,1163585,1,1,0,"['こうぬ', 'ま', '・', 'たか', 'ぬ', 'ま']",別名,0.3333333333333333
6650,3105,2040069,1,0,0,"['マカディカディ', '湖']",構成する湖沼,0.1666666666666666
6651,2743,196428,1,1,0,"['中央', '排水', '路']",流入・流出河川,0.3333333333333333
6652,7859,687963,1,0,0,['酸'],水質（淡水・汽水）,0.1666666666666666
6653,1982,1690143,0,0,0,"['トラウン', '湖', '(', 'Traunsee', ')', 'は', 'オーストリア', 'の', 'ザルツカンマーグートエリア']",所在地,0.1666666666666666
6654,109,1050701,1,0,0,['沼池'],種類,0.1666666666666666
6655,5113,2978850,1,0,0,"['7', '.', '2', '▁', '年', '分']",水深,0.1666666666666666
6656,5607,3260984,1,0,0,"['塩水', '湖']",水質（淡水・汽水）,0.1666666666666666
6657,1831,1594389,1,1,0,"['36', '.', '81333']",座標・緯度,0.5
6658,3759,2358976,1,1,0,"['西経', '17', '度', '20', '分']",座標・経度,0.8333333333333334
6659,7693,666576,1,1,0,['サンショウモ'],動物,0.5
6660,2924,2032404,0,1,1,"['天然', 'アスファルト', '湖']",種類,0.6666666666666666
6661,7096,54796,1,1,0,['ソビエト'],国,0.3333333333333333
6662,6105,376231,1,0,0,['フナ'],別名,0.1666666666666666
6663,5092,2978850,1,0,0,"['西経', '111', '度', '29', '分', '03', '秒']",幅,0.1666666666666666
6664,6282,435939,1,0,0,"['100', 'メートル']",長さ,0.1666666666666666
6665,6356,436539,1,0,0,['淡水'],水質（淡水・汽水）,0.1666666666666666
6666,5377,3249598,1,1,0,"['北緯', '35', '.', '5182389', '度']",座標・緯度,0.6666666666666666
6667,7072,54796,0,1,1,['カザフスタン'],国,0.3333333333333333
6668,7343,54796,1,0,0,['キャビア'],別名,0.1666666666666666
6669,2787,196428,1,1,0,"['印旛', '手賀', '自然', '公園']",公園,0.6666666666666666
6670,7965,695828,0,1,1,['人造湖'],成因,0.5
6671,8029,695828,1,0,0,"['天子', 'の', '森', 'キャンプ', '場']",観光地,0.1666666666666666
6672,7620,666291,1,0,0,"['42', '.', '006']",島,0.1666666666666666
6673,8156,881742,0,1,1,"['74', '▁', 'km', '³']",貯水量,0.5
6674,6201,407959,1,0,0,"['北緯', '11', '.', '617', '度']",島,0.1666666666666666
6675,5928,3542688,1,0,0,['サウ'],湖岸の地域区分,0.1666666666666666
6676,1581,1564352,1,1,1,"['おお', 'とり', 'いけ']",読み,0.8333333333333334
6677,2575,192615,0,1,1,"['Зайсан', '▁', 'көлі']",別名,0.6666666666666666
6678,5267,312243,1,1,0,"['北緯', '43', '.', '44583', '度']",座標・緯度,0.5
6679,4851,2978850,0,0,0,"['下流', '州']",所在地,0.1666666666666666
