page_id,system_dicision,crowd_dicision,correct,text,attribute,system_out
54796,1,1,0,['スムガイト'],湖岸の地域区分,0.3333333333333333
54796,0,1,1,['ネフタニエ・カムニ'],湖岸の地域区分,0.6666666666666666
54796,0,1,1,['マハチカラ'],湖岸の地域区分,0.3333333333333333
54796,0,1,1,['デルベント'],湖岸の地域区分,0.5
54796,1,1,1,['アストラハン'],湖岸の地域区分,0.5
54796,1,1,1,['アティラウ'],湖岸の地域区分,0.5
54796,1,0,1,['グリエフ'],湖岸の地域区分,0.16666666666666666
54796,0,1,1,['アストラハン'],湖岸の地域区分,0.3333333333333333
54796,0,0,1,['アクタウ'],湖岸の地域区分,0.16666666666666666
54796,0,0,1,['シェフチェンコ'],湖岸の地域区分,0.16666666666666666
54796,0,1,1,['トルクメンバシ'],湖岸の地域区分,0.3333333333333333
54796,0,1,1,['トルクメンバシ'],湖岸の地域区分,0.3333333333333333
54796,0,1,1,['クラスノヴォーツク'],湖岸の地域区分,0.3333333333333333
54796,1,1,1,['ラームサル'],湖岸の地域区分,0.3333333333333333
54796,1,1,1,['ラシュト'],湖岸の地域区分,0.3333333333333333
54796,1,1,1,['バンダレ・アンザリー'],湖岸の地域区分,0.5
54796,1,1,1,"['マーザンダラーン', '州']",湖岸の地域区分,0.5
54796,1,1,1,"['サー', 'リー']",湖岸の地域区分,0.5
54796,1,0,0,"['西', 'シベリア']",湖岸の地域区分,0.16666666666666666
54796,1,0,0,['ノヴォロシースク'],湖岸の地域区分,0.16666666666666666
54796,1,0,0,['ノヴォロシースク'],湖岸の地域区分,0.16666666666666666
54796,1,0,0,['ノヴォロシースク'],湖岸の地域区分,0.16666666666666666
54796,1,0,0,['トタル'],湖岸の地域区分,0.16666666666666666
54796,1,1,0,"['メルヴ', '市']",湖岸の地域区分,0.3333333333333333
54796,0,0,1,"['パルティア', '地方']",湖岸の地域区分,0.16666666666666666
54796,1,0,0,['ダゲスタン'],湖岸の地域区分,0.16666666666666666
54796,1,0,1,['ラシュト'],湖岸の地域区分,0.16666666666666666
54796,1,0,0,['アストラハン'],湖岸の地域区分,0.16666666666666666
54796,1,1,0,"['デルベント・バクー・シルヴァン', '州']",湖岸の地域区分,0.3333333333333333
54796,0,1,1,"['ギーラーン', '州']",湖岸の地域区分,0.5
54796,1,1,1,"['マーザンダラーン', '州']",湖岸の地域区分,0.5
54796,0,1,1,['アスタラーバード'],湖岸の地域区分,0.3333333333333333
54796,1,0,0,['ダゲスタン'],湖岸の地域区分,0.16666666666666666
54796,0,0,1,['クラスノヴォツク'],湖岸の地域区分,0.16666666666666666
54796,1,0,1,['トルクメンバシ'],湖岸の地域区分,0.16666666666666666
54796,1,0,0,['トルクメニ'],湖岸の地域区分,0.16666666666666666
54796,1,0,0,['カスピ'],湖岸の地域区分,0.16666666666666666
54796,1,1,1,"['ザカスピ', '州']",湖岸の地域区分,0.5
54796,0,0,1,['クラスノヴォツク'],湖岸の地域区分,0.16666666666666666
54796,1,0,0,['イラン'],湖岸の地域区分,0.16666666666666666
54796,1,0,0,['トルクメニスタン'],湖岸の地域区分,0.16666666666666666
54796,1,0,0,"['ガズヴィーン', '州']",湖岸の地域区分,0.16666666666666666
54796,1,0,0,"['マンギシュラク', '半島']",湖岸の地域区分,0.16666666666666666
54796,1,1,0,"['旧名', 'グリエフ']",湖岸の地域区分,0.3333333333333333
54796,1,0,1,['バクー'],湖岸の地域区分,0.16666666666666666
54796,1,0,1,['バクー'],湖岸の地域区分,0.16666666666666666
54796,0,0,1,['マハチカラ'],湖岸の地域区分,0.16666666666666666
54796,1,0,0,['Heybat'],湖岸の地域区分,0.16666666666666666
54796,1,1,1,"['カスピ', 'かい']",読み,0.8333333333333334
54796,1,0,0,"['المعارف', '▁', 'فارسى،', '▁', 'جلد', '▁', 'اول،', '▁', 'ص٨٩٣', '-', '٨٩٥']",読み,0.16666666666666666
54796,1,0,0,"['旧名', 'グリエフ']",読み,0.16666666666666666
54796,1,0,0,"['旧名', 'シェフチェンコ']",読み,0.16666666666666666
54796,1,1,1,"['Каспийское', '▁', 'море']",別名,0.6666666666666666
54796,1,1,1,"['Caspian', '▁', 'Sea']",別名,0.6666666666666666
54796,1,1,0,"['Ogurjaly', '▁', 'adasy']",別名,0.5
54796,1,0,0,['آبسکون'],別名,0.16666666666666666
54796,1,0,0,['羊'],別名,0.16666666666666666
54796,1,0,0,['牛'],別名,0.16666666666666666
54796,1,0,0,['ベルーガ'],別名,0.16666666666666666
54796,1,0,0,['イワシ'],別名,0.16666666666666666
54796,1,0,0,"['イワシ', '類']",別名,0.16666666666666666
54796,1,0,0,['ニシン'],別名,0.16666666666666666
54796,1,0,0,['アロサ'],別名,0.16666666666666666
54796,1,0,0,['ア'],別名,0.16666666666666666
54796,1,0,0,['チョウザメ'],別名,0.16666666666666666
54796,1,0,0,"['チョウザメ', '類']",別名,0.16666666666666666
54796,1,0,0,['ベルーガ'],別名,0.16666666666666666
54796,1,0,0,['オオチョウザメ'],別名,0.16666666666666666
54796,1,0,0,['チョウザメ'],別名,0.16666666666666666
54796,1,0,0,['セブルーガ'],別名,0.16666666666666666
54796,1,0,0,"['Starry', '▁', 'sturgeon']",別名,0.16666666666666666
54796,1,0,0,['チョウザメ'],別名,0.16666666666666666
54796,1,0,0,['キャビア'],別名,0.16666666666666666
54796,1,0,0,['キャビア'],別名,0.16666666666666666
54796,1,0,0,['チョウザメ'],別名,0.16666666666666666
54796,1,0,0,['チョウザメ'],別名,0.16666666666666666
54796,1,0,0,['カスピカイアザラシ'],別名,0.16666666666666666
54796,1,0,0,"['チョウザメ', '類']",別名,0.16666666666666666
54796,1,0,0,['カスピトラ'],別名,0.16666666666666666
54796,1,0,0,['ウズボイ'],別名,0.16666666666666666
54796,1,0,0,['ウズボイ'],別名,0.16666666666666666
54796,1,0,0,['ウズボイ'],別名,0.16666666666666666
54796,1,0,0,['ウズボイ'],別名,0.16666666666666666
54796,1,1,1,"['ハザール', '海']",別名,0.5
54796,1,1,1,"['マーザンダラーン', '海']",別名,0.5
54796,1,1,1,"['裏', '海']",別名,0.5
54796,1,1,1,"['دریای', '▁', 'خزر']",別名,0.3333333333333333
54796,0,1,1,"['دریای', '▁', 'مازندران']",別名,0.3333333333333333
54796,1,1,1,"['Hazar', '▁', 'Denizi']",別名,0.3333333333333333
54796,1,1,1,"['り', 'かい']",別名,0.3333333333333333
54796,1,0,0,"['қазақша', '版']",別名,0.16666666666666666
54796,1,0,0,"['русский', '版']",別名,0.16666666666666666
54796,1,1,1,"['中央アジア', 'と', '東', 'ヨーロッパ', 'の', '境界']",所在地,0.8333333333333334
54796,0,0,0,['バクー'],所在地,0.16666666666666666
54796,0,0,0,['アゼルバイジャン'],所在地,0.16666666666666666
54796,0,0,0,['ラシュト'],所在地,0.16666666666666666
54796,0,0,0,['アクタウ'],所在地,0.16666666666666666
54796,0,0,0,['ア'],所在地,0.16666666666666666
54796,1,1,0,"['マーザンダラーン', '州']",所在地,0.5
54796,0,1,0,"['アストラハン', '州']",所在地,0.3333333333333333
54796,0,0,0,"['中央アジア', 'の', '大', '草原']",所在地,0.16666666666666666
54796,0,0,0,"['アブシェロン', '半島', 'の', '南岸']",所在地,0.16666666666666666
54796,0,0,0,"['カスピ海', 'の', '奥']",所在地,0.16666666666666666
54796,0,0,0,"['ギーラーン', '州']",所在地,0.16666666666666666
54796,0,0,0,"['ガズヴィーン', '州都', 'ガズヴィーン']",所在地,0.16666666666666666
54796,0,0,0,['中央アジア'],所在地,0.16666666666666666
54796,0,0,0,"['バクー', '海上', '油田', '開発', 'の', '拠点', 'として', '1949', '年', 'に', '建設', 'さ', 'れ', 'た', 'この', '町', 'は', '、', '橋', 'によって', '本土', 'と', '結ば', 'れ', '、', '人工', '基盤', 'の', '上', 'に', '建て', 'られ', 'た', 'ビル', '群']",所在地,0.16666666666666666
54796,0,0,0,"['マーザンダラーン', '州']",所在地,0.16666666666666666
54796,0,0,0,"['黒海', 'から', 'ドン', '川', '、', 'ヴォルガ・ドン', '運河', '、', 'ヴォルガ', '川', 'を', '通っ', 'て', '外洋', 'と', 'の', '交易', 'も', '可能', 'で', 'ある', 'ため', '、', 'とくに', 'カスピ海', '以外', 'に', '外洋', 'と', '接し', 'て', 'い', 'ない', 'カザフスタン']",所在地,0.16666666666666666
54796,0,0,0,['中央アジア'],所在地,0.16666666666666666
54796,1,1,1,"['374', ',', '000', '▁', 'km', '2']",面積,0.6666666666666666
54796,1,0,0,"['377', ',', '835']",面積,0.16666666666666666
54796,1,1,0,"['3', ',', '626', ',', '000', 'km', '2']",面積,0.5
54796,1,1,1,"['371', ',', '000', 'km', '2']",面積,0.6666666666666666
54796,1,1,0,"['377', ',', '835', 'km', '2']",面積,0.3333333333333333
54796,1,1,1,"['78', ',', '200', 'km', '3']",貯水量,0.6666666666666666
54796,1,1,1,"['78', ',', '200', 'km', '3']",貯水量,0.5
54796,1,0,0,"['その', 'うち', '240', 'km', '3']",貯水量,0.16666666666666666
54796,1,0,0,"['300', 'km', '3']",貯水量,0.16666666666666666
54796,1,1,0,"['5', 'm']",平均水深,0.3333333333333333
54796,1,0,0,"['5', 'm', 'から', '6', 'm']",平均水深,0.16666666666666666
54796,1,1,0,"['190', 'm']",平均水深,0.3333333333333333
54796,1,1,0,"['10', 'm']",平均水深,0.3333333333333333
54796,1,1,1,"['187', 'm']",平均水深,0.5
54796,1,1,0,"['6', 'm']",平均水深,0.3333333333333333
54796,1,1,1,['農業'],産業,0.5
54796,0,1,1,"['石油', '産業']",産業,0.5
54796,1,1,0,['石油'],産業,0.3333333333333333
54796,1,1,0,['石油'],産業,0.5
54796,0,1,1,"['天然', 'ガス']",産業,0.3333333333333333
54796,1,0,0,['石油'],産業,0.16666666666666666
54796,1,0,0,['石油'],産業,0.16666666666666666
54796,1,1,1,['漁業'],産業,0.8333333333333334
54796,1,1,0,['漁業'],産業,0.3333333333333333
54796,1,1,1,"['石油', '産業']",産業,0.3333333333333333
54796,1,0,0,"['石油', '開発']",産業,0.16666666666666666
54796,1,1,0,['漁業'],産業,0.3333333333333333
54796,1,1,0,"['石油', '産業']",産業,0.3333333333333333
54796,1,1,0,['石油'],産業,0.3333333333333333
54796,1,0,0,"['金属', '工業']",産業,0.16666666666666666
54796,1,1,0,"['化学', '工業']",産業,0.3333333333333333
54796,1,0,0,"['油田', '開発']",産業,0.16666666666666666
54796,1,0,0,"['油田', '開発']",産業,0.16666666666666666
54796,1,0,0,['油田'],産業,0.16666666666666666
54796,1,0,0,['製油'],産業,0.16666666666666666
54796,1,0,0,['原'],産業,0.16666666666666666
54796,1,0,0,['製油'],産業,0.16666666666666666
54796,1,0,0,"['化学', '工場']",産業,0.16666666666666666
54796,1,0,0,['バク'],産業,0.16666666666666666
54796,1,1,0,['石油'],産業,0.3333333333333333
54796,1,0,0,['石油'],産業,0.16666666666666666
54796,1,1,0,['石油'],産業,0.3333333333333333
54796,1,0,0,['石油'],産業,0.16666666666666666
54796,1,0,0,['石油'],産業,0.16666666666666666
54796,1,0,0,['石油'],産業,0.16666666666666666
54796,1,0,0,"['石油', '生産']",産業,0.16666666666666666
54796,1,0,0,"['石油', '生産']",産業,0.16666666666666666
54796,1,0,0,"['天然', 'ガス']",産業,0.16666666666666666
54796,1,0,0,"['天然', 'ガス', '生産']",産業,0.16666666666666666
54796,1,0,0,"['油田', '生産']",産業,0.16666666666666666
54796,1,1,0,"['石油', '生産']",産業,0.3333333333333333
54796,1,0,0,"['石油', '産出']",産業,0.16666666666666666
54796,1,0,0,"['石油', '輸出']",産業,0.16666666666666666
54796,1,1,0,['漁業'],産業,0.3333333333333333
54796,1,0,0,['農業'],産業,0.16666666666666666
54796,1,1,0,['石油'],産業,0.3333333333333333
54796,1,0,0,"['天然', 'ガス']",産業,0.16666666666666666
54796,1,1,0,['漁業'],産業,0.6666666666666666
54796,1,0,0,['工業'],産業,0.16666666666666666
54796,1,0,0,['石油'],産業,0.16666666666666666
54796,1,0,0,['石油'],産業,0.16666666666666666
54796,1,0,0,['石油'],産業,0.16666666666666666
54796,1,0,1,"['イワシ', '類']",動物,0.16666666666666666
54796,1,1,0,['ニシン'],動物,0.5
54796,1,1,1,"['チョウザメ', '類']",動物,0.3333333333333333
54796,0,1,1,['ベルーガ'],動物,0.3333333333333333
54796,1,1,1,['オオチョウザメ'],動物,0.5
54796,1,1,1,['チョウザメ'],動物,0.6666666666666666
54796,1,1,1,['セブルーガ'],動物,0.5
54796,0,1,1,"['Starry', '▁', 'sturgeon']",動物,0.6666666666666666
54796,0,1,1,['チョウザメ'],動物,0.6666666666666666
54796,1,1,1,['カスピカイアザラシ'],動物,0.3333333333333333
54796,0,1,1,"['チョウザメ', '類']",動物,0.3333333333333333
54796,1,0,0,['ウズボイ'],動物,0.16666666666666666
54796,1,0,0,"['Каспийское', '▁', 'море']",動物,0.16666666666666666
54796,1,0,0,"['Caspian', '▁', 'Sea']",動物,0.16666666666666666
54796,1,0,0,"['ハザール', '海']",動物,0.16666666666666666
54796,1,0,0,"['دریای', '▁', 'خزر']",動物,0.16666666666666666
54796,1,0,0,"['マーザンダラーン', '海']",動物,0.16666666666666666
54796,1,0,0,"['دریای', '▁', 'مازندران']",動物,0.16666666666666666
54796,1,0,0,"['Hazar', '▁', 'Denizi']",動物,0.16666666666666666
54796,1,0,0,"['裏', '海']",動物,0.16666666666666666
54796,1,0,0,"['り', 'かい']",動物,0.16666666666666666
54796,1,0,0,['チラグ'],動物,0.16666666666666666
54796,0,1,1,['アロサ'],動物,0.5
54796,0,1,1,['チョウザメ'],動物,0.3333333333333333
54796,1,1,0,['イワシ'],動物,0.3333333333333333
54796,1,0,0,['類'],動物,0.16666666666666666
54796,1,1,0,['チョウザメ'],動物,0.3333333333333333
54796,1,1,0,['チョウザメ'],動物,0.3333333333333333
54796,1,1,1,['カスピトラ'],動物,0.3333333333333333
54796,1,0,1,['牛'],動物,0.16666666666666666
54796,1,0,0,['ベルーガ'],動物,0.16666666666666666
54796,1,0,0,['キャビア'],動物,0.16666666666666666
54796,1,0,0,"['産', 'ベルーガ']",動物,0.16666666666666666
54796,1,0,0,['チョウザメ'],動物,0.16666666666666666
54796,1,0,0,['キャビア'],動物,0.16666666666666666
54796,1,0,0,['キャビア'],動物,0.16666666666666666
54796,1,0,0,['チョウザメ'],動物,0.16666666666666666
54796,1,0,0,"['東経', '50', '度', '40', '分']",幅,0.16666666666666666
54796,1,0,0,"['東経', '50', '.', '667', '度']",幅,0.16666666666666666
54796,1,0,0,"['東経', '50', '度', '40', '分']",幅,0.16666666666666666
54796,1,0,0,"['東経', '50', '.', '667', '度']",幅,0.16666666666666666
54796,1,1,1,"['435', 'km']",幅,0.5
54796,0,1,1,"['1', ',', '030', 'km']",長さ,0.5
54796,1,0,0,"['7', ',', '000', 'km']",長さ,0.16666666666666666
54796,1,0,0,['1'],水深,0.16666666666666666
54796,1,0,0,"['1', ',', '025', 'm']",成因,0.16666666666666666
54796,1,0,0,"['海上', 'に', '建て', 'られ', 'た', '杭', 'によって', '支え', 'られ', 'た']",成因,0.16666666666666666
54796,1,0,0,"['塩分', '濃度', 'が', '世界', 'の', '海', 'の', '1', '/', '3', 'に', 'なっ', 'た', 'の', 'は', '一度', '干上がり', '、', '塩分', 'が', '岩塩', 'として', '沈殿', 'し', 'た', 'ため', 'と', '考え', 'られる']",成因,0.16666666666666666
54796,1,0,0,"['一度', '干上がり', '、', '塩分', 'が', '岩塩', 'として', '沈殿', 'し', 'た', 'ため', 'と', '考え', 'られる']",成因,0.16666666666666666
54796,1,0,0,"['トルクメンバシュ', '市', '南方', 'で', 'カスピ海', 'へ', 'と', '注ぎ込む', 'ルート']",成因,0.16666666666666666
54796,1,1,1,"['-', '28', 'm']",水面標高,0.5
54796,1,0,0,['26'],水面標高,0.16666666666666666
54796,1,0,0,"['980', 'm']",水面標高,0.16666666666666666
54796,1,0,0,['トルクメンバシ'],構成する湖沼,0.16666666666666666
54796,1,0,1,"['北', 'カスピ海']",構成する湖沼,0.16666666666666666
54796,1,0,1,"['中', 'カスピ海']",構成する湖沼,0.16666666666666666
54796,0,0,1,"['南', 'カスピ海']",構成する湖沼,0.16666666666666666
54796,1,0,1,"['北', 'カスピ海']",構成する湖沼,0.16666666666666666
54796,1,0,1,"['北', 'カスピ海']",構成する湖沼,0.16666666666666666
54796,1,0,1,"['中', 'カスピ海']",構成する湖沼,0.16666666666666666
54796,0,0,1,"['中', 'カスピ海']",構成する湖沼,0.16666666666666666
54796,0,0,1,"['南', 'カスピ海']",構成する湖沼,0.16666666666666666
54796,0,0,1,"['南', 'カスピ海']",構成する湖沼,0.16666666666666666
54796,1,0,0,"['南', 'カスピ']",構成する湖沼,0.16666666666666666
54796,1,0,0,"['北部', 'カスピ海']",構成する湖沼,0.16666666666666666
54796,1,0,1,"['古代', 'に', '南西', '岸', 'に', 'い', 'た', 'カス', '族', 'あるいは', 'カスピ', '族', 'に', '由来', 'する']",名前の謂れ,0.16666666666666666
54796,1,0,0,"['古代', 'に', '南西', '岸', 'に', 'い', 'た', 'カス', '族', 'あるいは', 'カスピ', '族']",名前の謂れ,0.16666666666666666
54796,1,0,0,"['カスピ', 'の', '名', 'は', '古代', 'に', '南西', '岸', 'に', 'い', 'た', 'カス', '族', 'あるいは', 'カスピ', '族', 'に', '由来', 'する']",名前の謂れ,0.16666666666666666
54796,1,0,0,"['古代', 'に', '南西', '岸', 'に', 'い', 'た', 'カス', '族']",名前の謂れ,0.16666666666666666
54796,1,0,0,"['7', '世紀', 'から', '10', '世紀', 'に', 'カスピ海', 'から', 'コーカサス', 'や', '黒海', 'にかけて', '栄え', 'た', 'ハザール', '王国', 'に', '由来', 'する']",名前の謂れ,0.16666666666666666
54796,1,0,0,"['カスピ', 'の', '名', 'は', '古代', 'に', '南西', '岸', 'に', 'い', 'た', 'カス', '族', 'あるいは', 'カスピ', '族', 'に', '由来', 'する', '。', 'カスピ海', 'に', '近い', '現在', 'の', 'イラン・ガズヴィーン', '州都', 'ガズヴィーン', 'は', '同じ', '語源', 'で', 'ある', 'と', '言わ', 'れる', '。', '現代', 'の', 'ペルシア', '語', 'で', 'は', '一般', 'に', '「', 'ハザール', '海', '」', 'دریای', '▁', 'خزر', 'と', '呼ば']",名前の謂れ,0.16666666666666666
54796,1,0,0,"['7', '世紀', 'から', '10', '世紀', 'に', 'カスピ海', 'から', 'コーカサス', 'や', '黒海', 'にかけて', '栄え', 'た', 'ハザール', '王国', 'に', '由来', 'する', '（', '現代', 'ペルシア', '語', 'で', 'は', '、', 'カスピ海', '南岸', 'の', 'イラン', 'の', '地名', 'から', '「', 'マーザンダラーン', '海', '」', 'دریای', '▁', 'مازندران', 'と', 'も', '呼ば', 'れる', '）']",名前の謂れ,0.16666666666666666
